address,choice,balance,timestamp,dateUtc,authorIpfsHash
0x15b5359fd05A37ba6546AaCabe92D9354aD18D07,1,2230,1608048260,"Tue, 15 Dec 2020 16:04:20 GMT",QmPaR4xW1vzceDPbqehwZh9QkNWRYdt9KgHMGjKw4VKDip
0x655eFe6Eb2021b8CEfE22794d90293aeC37bb325,1,6435,1608048301,"Tue, 15 Dec 2020 16:05:01 GMT",QmPbpGTEs76RiMWG4qhaMTJbsxG6mp9ieMbKLBq5vZ1QpF
0xF40b005FFE2Db0197b8c301e1C966C2cb3B59A08,1,5000,1608048328,"Tue, 15 Dec 2020 16:05:28 GMT",QmXGZ4ufjvSmL4i8TRzn8JtDHGz51Xp1bcYa1KJbHzCHyT
0xBEc2E3DcC0F554072474A24376419F5d3454b70F,7,4724.992161564726,1608049179,"Tue, 15 Dec 2020 16:19:39 GMT",QmdK8nRhgaB9adZ9oivg65o2DsQUXP43J67DVVVXyfkixW
0x06Fbe5d776905ea91899b273e4b663ADF58597eB,3,10022.746346678301,1608049809,"Tue, 15 Dec 2020 16:30:09 GMT",QmRFtc54YUP3xXyWebbwTW59jX6KEh815qYRnnqRzyo5uq
0x3c104180D537550d2cC2fe6de12d1A6c6B29A036,3,2003408.2266651588,1608049855,"Tue, 15 Dec 2020 16:30:55 GMT",QmSqPgJghsEkdNaiEaKPYo74j3USWosp85jKEF75MdzsyY
0xebDcbE0f258B7F8Ebb7d3F5E57faE8C2204a5E64,2,8862.4631086049,1608050320,"Tue, 15 Dec 2020 16:38:40 GMT",QmUwmU7hFDoWwD83wG7FLP2ZV6Xx4npohyTDHh1gXJC22K
0xb1234459671Bc3C844b7887574748be5bFf8b55F,1,2491.4624879024286,1608050331,"Tue, 15 Dec 2020 16:38:51 GMT",QmSAiU7CAXzbykCL5WX7zzvU1Lrt7fYKPAeQXVGCafwiAt
0x5D2B315C465e133a346C960F46f5AA1ED88a3179,5,13840.708382944082,1608050961,"Tue, 15 Dec 2020 16:49:21 GMT",QmbjuPerxNVGRmsrWUqATMz2NoaoqjSJ1oW7uxRRzU8GaB
0xf84a022c73F3547932bdb3Cf4a356315fDc76748,8,11780,1608052682,"Tue, 15 Dec 2020 17:18:02 GMT",QmZ58sncdi3ypy6Fh7UvgTkLZJAbSHedz4KiwzqqrCrDqP
0x45E48C0a6Fe8b759652624451C83387130C58367,5,20801.28827419996,1608053655,"Tue, 15 Dec 2020 17:34:15 GMT",QmcwC2NP7o1uwKn2ghWknhHgUp3XTqNsTGLCpu1FYVLpM6
0x01b8744f70cE3386aac11365516B231A78004198,6,20388.850595227424,1608054302,"Tue, 15 Dec 2020 17:45:02 GMT",QmVspnnMPKGKr5m3N9SuLKEkxPqkMdesX99FBZprvstBqX
0xf773829a6cFF2a51B8fC4E0D146faE34182bf119,8,20000,1608055506,"Tue, 15 Dec 2020 18:05:06 GMT",QmP6ZZPjpt3JBshdGkoje7YqG2nBbgbV4Eq2cGv241QPKG
0x5281aD053cC8906d08E9520318A76db767CEeB4b,8,20000,1608055739,"Tue, 15 Dec 2020 18:08:59 GMT",QmPqPjNijy9hwSszXVMWvx2x74RUxcNuocNjGgsQsZcA9t
0xF26dAAEc5d04BEa5cADB01f93D060b668b96a00b,3,6938.963696628569,1608056314,"Tue, 15 Dec 2020 18:18:34 GMT",QmTp4eUGFNcV7SR815weo2XWRgnizbtWBzxdqg85pSkNGU
0xB804cb279F84292df5e8D78a6B2Ff315aD3E8B3c,3,5043.692973201607,1608064750,"Tue, 15 Dec 2020 20:39:10 GMT",QmTyMrkDBJuK6RGMXcdb4jcDAkNKb3BbkMLpwuJ2KEHFye
0xE2D0d856Ecfaf305BAee76ddAf76444AD3b8684c,3,3743.288215579004,1608065027,"Tue, 15 Dec 2020 20:43:47 GMT",QmbjWTB6PA4EqmxDccS5BkbaN8WFAqig5HbeWpQC511Qvr
0xa60556e3bF6424488072Fb09A20Ecb23dd6D609E,5,2500,1608068621,"Tue, 15 Dec 2020 21:43:41 GMT",QmZ8BzfD1t1u4gpyQQGfGuARe8CWnNx6dxxAmpoxmtQzWr
0x6217D92CdbbB56046669cd9F86a916447849fd96,7,456.40258166675795,1608070048,"Tue, 15 Dec 2020 22:07:28 GMT",QmboGmSx3YU37tyMPSGdBnHZhjCGZv8dKMBGH6nEWwDPbB
0x3457124819696E79A3ECa0D08655B287C4F92136,7,3357.4908726832177,1608081376,"Wed, 16 Dec 2020 01:16:16 GMT",QmYuAs1uEAzH9g4PfNRVucCPiW1YQLHWW9Q4SrZVvWL9kW
0x67B69C822553FE57d8B7E354af4f540c4e8963c9,5,41365.77006754,1608107087,"Wed, 16 Dec 2020 08:24:47 GMT",QmPgSQwCH2sBwP38D7eR7YisnvGFEqR5gE7fUEFWmx3mTk
0x7Dc445E2B251e82bd45A4401e72Cf60b6B4a13aB,3,3999.05121585417,1608108352,"Wed, 16 Dec 2020 08:45:52 GMT",QmfZAbQUwY4XvNMA1HK5c1h48qUeAYCcCDA47xdvJP8Fq3
0xB40156F51103EbaA842590cE51DD2cD0a9E83cDa,9,12861.269001146664,1608132378,"Wed, 16 Dec 2020 15:26:18 GMT",Qmb49Uin1xnHZPxECTzt6fb5QKwgRMVitBUkdtXxZUBWkM
0xEa9235312333aEbFA8C8cA76c77574755b5C00ca,5,8343.739464227356,1608138040,"Wed, 16 Dec 2020 17:00:40 GMT",QmbJfjqjyxk5JKy71bgxktFrSStn5V6Tj7iVJR24Tbg4oa
0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,3,15000.024704031388,1608138684,"Wed, 16 Dec 2020 17:11:24 GMT",QmVatsR8F9WDLoVkzRQPbL9b72uwAvD1wSsDB7NvXzmCgK
0x24D768d1fFadea536f293354553d360c7E16a8E0,3,60063.990396300986,1608141318,"Wed, 16 Dec 2020 17:55:18 GMT",QmadGTKSpHChXyBEHCrsmXSFMLnER3iyyuv6E4EaT1JW5o
0x3D57251EF3c56992e76dEb521e21614F67e2cde9,4,153.18237088835667,1608142288,"Wed, 16 Dec 2020 18:11:28 GMT",QmXFenjUj5RNbPQrq51X88fWUQVa531yMfTmGqWxMMcAUX
0x8dB040D2A95c76805f7F24B146f273ADdbB86ed1,5,1082.564804613503,1608149581,"Wed, 16 Dec 2020 20:13:01 GMT",QmR8xKWqYKJ5ZMoEcW8BQKizLEGgPUkWoE85Z2snmbxxEj
0x33f0E20f104bC092AD43E1fcA864310C4c0189E4,3,312.5685742710478,1608150337,"Wed, 16 Dec 2020 20:25:37 GMT",QmXP5JbTstyNBcCSfaRbrskzhyyAam2ucwCCVA7XXYh4nr
0xB63503dA3bfAB5626e2A91c4cD94fB59679f6876,7,69297.14125062613,1608159233,"Wed, 16 Dec 2020 22:53:53 GMT",QmYUATC3ULY4qLSvv5dFh6ijDAukyVuGiKNQ5NyzUU1LAJ
0x64f1fA767dC5f050431Bd1d1d3e72Ea0aD865a06,7,38408.42637909669,1608164521,"Thu, 17 Dec 2020 00:22:01 GMT",QmNXSHDAL8iEsv1QBc2KpG86831shC5pgerJm9J7Wn6uzQ
0xE0093f7A481f1545d4A656726735E544Eb98eD93,3,400000.000000004,1608196908,"Thu, 17 Dec 2020 09:21:48 GMT",Qmab1dmTDqhXhkxWZ2ta7Nrw9kJfhMzKZj2QGwAKf3MqLE
0x4D4290CBA904aBb4dFbc1568766bCD88e67Be391,9,5078,1608203959,"Thu, 17 Dec 2020 11:19:19 GMT",QmPmcfRbEVHFsWZ6njDQ8oWP6KDi6Mc925QDjveYkdMetJ
0xba70544Ca4feD37A78Caa653e1cdD3A97d71605C,3,20511.23190919157,1608219807,"Thu, 17 Dec 2020 15:43:27 GMT",QmeoCj8Drfsjpzuan94PvrjBQbMn8rogLrugtqHCMkxt3d
0xCeaAD86848Dc118337b97eD7a0Fdba36Da6f03D4,5,2963.563947933436,1608237824,"Thu, 17 Dec 2020 20:43:44 GMT",QmXeSgAnFE6ikqzi7r8hknMdkPgFizJxKQgMPZovGLFj6J
0xf29cA9E016BD479603c3470284Eb7f6090344a8C,6,70000,1608238586,"Thu, 17 Dec 2020 20:56:26 GMT",QmNdKWnLk2SzaPN6wNkxJHsK7P3vyasNvHxrNmeBy58vkq
0xC767B8d677bEB0A91bB511f20D533cA7Dd524494,8,5000,1608244788,"Thu, 17 Dec 2020 22:39:48 GMT",QmduedYbTZbxfK6iJ9aXdhFADEz8sQCHS9uRZR5nhc38Cb
0x09E72574c5ab7891f9478d210ee0E6fc5e7FE486,8,20000,1608244918,"Thu, 17 Dec 2020 22:41:58 GMT",QmWSVLoAnq8okYVpthMUobdE48LskXZ9u4S4vMjVT9TdpW
0x27B3035ab7F71d711dE25f114768F5F64B61857B,8,44349.8,1608245036,"Thu, 17 Dec 2020 22:43:56 GMT",QmTDXMAXqoL4RTZ1XUQYSagLBGSrYpcgZUyvvrr8nJQEdy
0x34335050Aa618DA5F5187E7644f0b86a015E55d3,3,36965.257736133404,1608313806,"Fri, 18 Dec 2020 17:50:06 GMT",QmZubAvEdgFatEqErWncZ993rP9AxgpzmZdbqgUTzrAeeK
0x359a76dB7aFDAd46f0e2C6699eC768c1064C86Ca,4,1939.7798205247434,1608316133,"Fri, 18 Dec 2020 18:28:53 GMT",QmYt8ks1XR9C59cHyx9A2Ey2XGxUvSdHR3uzwwBiiG4UjM
0xFE53E594f981e234FCc5e33d3C37943C81766485,3,83.66205484410322,1608346032,"Sat, 19 Dec 2020 02:47:12 GMT",Qmde1cK8XxNW23iDvSTkCFtpUN7N7WDKSSQPyNNtGrsBoP
0x5F071f2CE06084811be5B2EF2e9D2773f53d32CB,3,7209.12155135,1608388933,"Sat, 19 Dec 2020 14:42:13 GMT",QmYcRAiesh7oZrBDCuvF7HCr4hgGZV7yQ1J6F4WB8iPkoQ
0x91d7Ff5660435a218BfB2DBEe4C1Ec865892b2E2,3,106.27672921554294,1608426127,"Sun, 20 Dec 2020 01:02:07 GMT",QmbrtuypjiPwtQAuFYbqmdjQgJA4FrtDWhpbyW5FWMUuYE
0xCd3f010432c427D043AF133b5AE9ee22B1ECEd9B,3,1000.8345539767416,1608428823,"Sun, 20 Dec 2020 01:47:03 GMT",QmaLrHpQAhnF8R2B53w1hZ8cq4Xc6TeBNfmEDFqFBq7hLi
0xd647b65fF1e4b25E3d2Dc86553A42c2675072A1a,3,16500,1608462412,"Sun, 20 Dec 2020 11:06:52 GMT",QmUTtQLL3UiyQ4PgrseRTv1PxWEi7EwFsoYGSGo3VoPign
0x5cFDBd9150596b790AAe28e003EFfac9f29081F9,3,5000,1608487366,"Sun, 20 Dec 2020 18:02:46 GMT",QmSPk2xhG5QPZFhrJjWQURdmU38KpCvYtxghhoDK5hMj13
0x12BD31628075C20919BA838b89F414241b8c4869,6,23804.9,1608487712,"Sun, 20 Dec 2020 18:08:32 GMT",QmVHpR72GCETW5J7hfCchSLQEAGHxZsyvJjDaYRNpVV7xV
0xaaC3438D37Da2FA2cE9A91c43834757314A2211b,3,1042.494548548696,1608500356,"Sun, 20 Dec 2020 21:39:16 GMT",QmeyFPpLX54CoBM9dxhUuJAqAfCbAaedvurszTbQ4Xk3Wt
0xF3E6e119972D9FBC06D34919a5EeCE4Ab5E47975,3,100,1608555503,"Mon, 21 Dec 2020 12:58:23 GMT",QmVAgzGmkXjEC7VZZ7KoTwdY2U5S8v5VcqiPX5BVWMwV73
0x0B4a3351096b93672EFe48058A2De00E520F50f9,3,1471.052364685097,1608555865,"Mon, 21 Dec 2020 13:04:25 GMT",Qma717kA3v3AzYXYiTkykKN4rUDMtjzo5vnfqFq1guZDSk
0x206120ebC24119b650B58df6Fc8559C8418A9e83,3,488.17650323101225,1608558525,"Mon, 21 Dec 2020 13:48:45 GMT",QmcYQPLXEHrugjQc7hG4vQmVTkYYYbsyLHvsNKZ59xdw4X
0xF0e5094e51CDD81eBD68dD3F19AA580E2396A94D,4,10792.952676750067,1608576104,"Mon, 21 Dec 2020 18:41:44 GMT",QmZU7vh9M6Cwo3rEyx2VaHXA8LziQBhZ4QogNWsHywpMeu
0x85799fF1c86f89FE9fB07773d1d240763b6039Ce,5,201.6120193925808,1608577800,"Mon, 21 Dec 2020 19:10:00 GMT",QmTuGJXxLWGdq6Gs3cmajkiEeSCP8nWSYkkcsf2bdphu9u
0x1cA48a32482eF29708e95F248E8a613f05782ED3,5,16149.298309948497,1608584777,"Mon, 21 Dec 2020 21:06:17 GMT",QmbkHhVdLePF1t4thdWBKmoEiorGjtz8ykLtZCZxygmFiu
0x9b315a6B563687357FaF7493700C3EA406f5d55c,4,139.24916958078435,1608584842,"Mon, 21 Dec 2020 21:07:22 GMT",QmPG5u7gw4AtwyNHincupJAM982xcpsD9rSz4idN3EpTye
0x2D3fb3096F020029A49A45c88253A4CD0BC2503F,4,1532.2302672129622,1608584952,"Mon, 21 Dec 2020 21:09:12 GMT",QmYZb754dqtsHSxCWHZHb8CaC28HyuagfCBTbMgFz84ojr
0xB3D31eCf4C702Dc516c7a7e67F385560eE04A9C3,6,15018.908030564367,1608588324,"Mon, 21 Dec 2020 22:05:24 GMT",QmdUZ3vVZ4bce3BTiZPmNz9aBoex2ratootcjEy52Naxnk
